event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,8103,瀚荃,澄清115年6月18日經濟日報報導,"1.事實發生日:115/06/18
2.公司名稱:瀚荃股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:115/06/18經濟日報C03版
6.報導內容:第一段報導:”...董事長楊超群表示...今年每股純益上看6元至7元...”
7.發生緣由:依主管機關要求，應予澄清說明。
8.因應措施:媒體報導有關本公司營收之預測性資訊，本公司不予評論，實際財務資
訊及獲利狀況均以公開資訊觀測站之公告內容為準。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2033,佳大,本公司115年股東常會重要決議公告。,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認本公司114年度盈餘分配案。
 拓展業務充實營運資金,不分配股利。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6446,藥華藥,媒體報導說明,"1.事實發生日:115/06/18
2.公司名稱:藥華醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:115年6月18日工商時報報導：
「法人預估全年營收有機會突破 200 億元再創新高，
獲利將大賺逾二股本，有機會登上生技獲利王。」
7.發生緣由:媒體報導說明
8.因應措施:本公司並未發布任何預測性財務及業務資訊，
針對工商時報本次有關本公司之財務預測性報導，純屬媒體及法人推估。
本公司財務及業務相關資訊，請依「公開資訊觀測站」揭露為主。
9.其他應敘明事項:新藥開發時程長、投入經費高且並未保證能一定成功，
此等可能使投資面臨風險，投資人應審慎判斷謹慎投資。",material_event,NEUTRAL,LOW
,6756,威鋒電子,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2727,王品,澄清115年06月18日經濟日報C04版報導本公司營收之說明,"1.事實發生日:115/06/18
2.公司名稱:王品餐飲股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:115/06/18經濟日報C04版
6.報導內容:王品今年全年營收之相關報導。
7.發生緣由:澄清媒體報導。
8.因應措施:
(1)有關本公司財務及業務資訊，請以公開資訊觀測站公布之資料為準。
(2)本公司並未做任何財務預測之公布，特此澄清說明。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1503,士電,澄清115年06月18日經濟日報C4版之新聞內容,"1.事實發生日:115/06/18
2.公司名稱:士林電機廠股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:士電總經理郭約瑟、程相智會後受訪表示，
目前在手訂單逾600億元，尤其AI電力需求大爆發，預期今年外銷營收可望
年增三成，較往年大躍進，全年營收、獲利雙位數成長，...
7.發生緣由:大眾傳播媒體報導
8.因應措施:
本公司未提供財務預測，有關本公司相關之財務數據，
敬請投資大眾參閱公開資訊觀測站。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2020,美亞,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,9908,大台北,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案，
 每股配發現金股利1.2元。
3.重要決議事項二、章程修訂:通過修正本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告書
 及財務報表。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,9942,茂順,公告本公司董事長訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:按除息基準日股東名簿記載之股東除及其持有股份比例
配發，預計如下：現金股利新台幣582,129,240元，每股配發新台幣 7.0元
4.除權（息）交易日:115/07/30
5.最後過戶日:115/08/02
6.停止過戶起始日期:115/08/03
7.停止過戶截止日期:115/08/07
8.除權（息）基準日:115/08/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,9921,巨大,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:通過114年度決算表冊案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6272,驊陞,"代重要子公司江蘇驊盛車用電子(股)公司公告除息基準日及
現金股利發放日期","1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
配發現金紅利人民幣24,045,120元，每10股配發現金紅利人民幣2元(含稅)。
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/25
9.其他應敘明事項:
現金股利發放日期:115/06/26",material_event,POSITIVE,LOW
,8039,台虹,"代重要子公司深圳台虹電子有限公司公告董事會
決議不發放股利","1.董事會決議日期:115/06/18
2.發放股利種類及金額:不分配股利。
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,8039,台虹,代重要子公司深圳台虹電子有限公司總經理續任案,"1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:楊建云
4.舊任者簡歷:深圳台虹電子有限公司總經理
5.新任者姓名:楊建云
6.新任者簡歷:深圳台虹電子有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會續聘任
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
任期三年，新任期：115/07/01~118/06/30。",material_event,NEUTRAL,LOW
,5876,上海商銀,公告取得會計師出具內部控制專案審查報告,"1.取得會計師「內部控制專案審查報告」日期:115/06/18
2.委請會計師出具內部控制專案審查報告日期:115/04/07
3.委請會計師出具內部控制專案審查報告之緣由:依據金融監督管理委員會114/12/31
金管銀國字第11402743121號函辦理。
4.申報公告「內部控制專案審查報告」內容之日期:115/06/18
5.意見類型:依據所執行之程序及所獲取之證據，未發現確信標的資訊之設計有效性
所有重大方面有因未遵循其相關辦法而無法允當表達之情事。
6.其他應敘明事項(內部控制專案審查報告全文請至公開資訊觀測站查閱，路徑為：公司
治理/內部控制專區/內部控制審查報告):
https://mops.twse.com.tw/mops/#/web/t06hsg20",material_event,NEUTRAL,LOW
,6672,騰輝電子-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認2025年度盈餘分派案。
3.重要決議事項二、章程修訂:通過修訂「組織備忘錄及章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
 通過承認2025年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 (1) 通過修訂「取得或處分資產處理程序」部分條文案。
 (2) 通過修訂「股東會議事規則」部分條文案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5284,jpp-KY,jpp-KY 115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:核准通過。
4.重要決議事項三、營業報告書及財務報表:承認本公司民國114年度營業報告書
 及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:核准通過股東會議事規則修訂案。
7.其他應敘明事項:通過股東現金股利每股新台幣5元。",material_event,POSITIVE,LOW
