rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,revenue_score,monthly_revenue,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_3m_trend,revenue_12m_high,revenue_warning,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_keywords,event_warning,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning,institutional_reason,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance,margin_usage_warning,short_selling_warning,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_rank,sector_strength_reason,avg_volume_20d,avg_turnover_20d,intraday_trading_ratio,liquidity_warning,slippage_risk_score,risk_flags,data_source_warning,system_comment,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,final_market_score,confidence_score,market_risk_score,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
1,2026-05-15,5538,東明-KY,36.25,83.77,83.77,66.88,原始技術總分 83.77；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,99.87,50.0,50.0,92.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-61000.0,0.0,0.0,-61936.0,0,0,,,三大法人籌碼中性,33.0,24.0,0.0,0.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,36.25,,,,,,,,無重大事件資料 原始技術總分 83.77；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.87,50.0,62.47,64.0,37.53,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,33.91,0.1
2,2026-05-15,1776,展宇,19.0,83.45,83.45,66.72,原始技術總分 83.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,98.06,96.12,50.0,50.0,100.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-169000.0,0.0,0.0,-159719.0,0,0,,,三大法人籌碼中性,826.0,202.0,0.0,-4.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,19.0,,,,,,,,無重大事件資料 原始技術總分 83.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,96.12,50.0,61.53,64.0,38.47,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,17.79,0.1
3,2026-05-15,8926,台汽電,61.1,83.2,83.2,66.6,原始技術總分 83.2；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,88.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,3184107.0,0.0,0.0,3184108.0,1,0,,,三大法人籌碼中性,4694.0,754.0,610.0,234.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,61.1,,,,,,,,無重大事件資料 原始技術總分 83.2；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,56.31,0.1
4,2026-05-15,6579,研揚,150.5,83.19,83.19,66.59,原始技術總分 83.19；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,95.78,50.0,50.0,95.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,280000.0,0.0,0.0,278608.0,1,0,,,三大法人籌碼中性,870.0,-55.0,4.0,0.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,150.5,,,,,,,,無重大事件資料 原始技術總分 83.19；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,95.78,50.0,61.45,64.0,38.55,資料中性，仍以原本技術面與風控結果為準,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,138.46,0.1
5,2026-05-15,3059,華晶科,42.2,82.61,82.61,66.31,原始技術總分 82.61；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,90.44,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-576666.0,0.0,0.0,-511888.0,0,0,,,三大法人籌碼中性,12236.0,-9.0,28.0,20.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,42.2,,,,,,,,無重大事件資料 原始技術總分 82.61；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,90.44,50.0,60.11,64.0,39.89,資料中性，仍以原本技術面與風控結果為準,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,38.86,0.1
6,2026-05-15,8163,達方,33.85,82.54,82.54,66.27,原始技術總分 82.54；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,93.02,98.54,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,636543.0,0.0,0.0,797071.0,1,0,,,三大法人籌碼中性,2717.0,-658.0,35.0,22.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,33.85,,,,,,,,無重大事件資料 原始技術總分 82.54；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,98.54,50.0,62.14,64.0,37.86,資料中性，仍以原本技術面與風控結果為準,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,31.55,0.1
7,2026-05-15,8374,羅昇,103.0,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,641000.0,0.0,0.0,698920.0,1,0,,,三大法人籌碼中性,2425.0,279.0,115.0,18.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,103.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,94.76,0.0
8,2026-05-15,3504,揚明光,77.3,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-755800.0,0.0,0.0,-758787.0,0,0,,,三大法人籌碼中性,2786.0,378.0,146.0,87.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,77.3,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,71.12,0.0
9,2026-05-15,3048,益登,56.1,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,3763055.0,0.0,0.0,4425599.0,1,0,,,三大法人籌碼中性,9129.0,-957.0,142.0,59.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,56.1,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,51.61,0.0
10,2026-05-15,6449,鈺邦,263.0,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,248000.0,0.0,0.0,203799.0,1,0,,,三大法人籌碼中性,3657.0,41.0,76.0,44.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,263.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,241.96,0.0
