rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,revenue_score,monthly_revenue,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status,revenue_3m_trend,revenue_12m_high,revenue_warning,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_source,valuation_source_status,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_source,financial_source_status,financial_period,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_keywords,event_warning,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning,institutional_reason,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance,margin_usage_warning,short_selling_warning,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_rank,sector_strength_reason,avg_volume_20d,avg_turnover_20d,intraday_trading_ratio,liquidity_warning,slippage_risk_score,risk_flags,data_source_warning,system_comment,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,final_market_score,confidence_score,market_risk_score,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
1,2026-05-15,5538,東明-KY,36.25,83.77,83.77,64.63,原始技術總分 83.77；基本面資料不足，採中性分數；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,99.87,50.0,50.0,92.0,40.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,60.0,10.51,0.93,4.14,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理；殖利率穩定,,56.0,1.12,,16.4856,9.5964,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-61000.0,0.0,0.0,-61936.0,0,0,,,三大法人籌碼中性,33.0,24.0,0.0,0.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,36.25,,,10.51,0.93,4.14,,,無重大事件資料 原始技術總分 83.77；基本面資料不足，採中性分數；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,73.0,99.87,50.0,63.27,70.0,36.73,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,33.91,0.1
2,2026-05-15,1776,展宇,19.0,83.45,83.45,64.5,原始技術總分 83.45；基本面資料不足，採中性分數；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,98.06,96.12,50.0,50.0,100.0,40.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,60.0,38.78,1.32,3.16,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理；殖利率穩定,,56.0,0.35,,23.0794,9.8172,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-169000.0,0.0,0.0,-159719.0,0,0,,,三大法人籌碼中性,826.0,202.0,0.0,-4.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,19.0,,,38.78,1.32,3.16,,,無重大事件資料 原始技術總分 83.45；基本面資料不足，採中性分數；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,61.0,96.12,50.0,61.32,70.0,38.68,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,17.79,0.1
3,2026-05-15,8926,台汽電,61.1,83.2,83.2,63.9,原始技術總分 83.2；基本面資料不足，採中性分數；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,88.0,40.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,55.0,14.98,2.56,3.94,TWSE OpenAPI BWIBBU_ALL,OK,殖利率穩定,,56.0,2.11,,8.5203,8.4525,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,3184107.0,0.0,0.0,3184108.0,1,0,,,三大法人籌碼中性,4694.0,754.0,610.0,234.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,61.1,,,14.98,2.56,3.94,,,無重大事件資料 原始技術總分 83.2；基本面資料不足，採中性分數；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,67.0,100.0,50.0,62.7,70.0,37.3,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,56.31,0.1
4,2026-05-15,6579,研揚,150.5,83.19,83.19,64.0,原始技術總分 83.19；基本面資料不足，採中性分數；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,95.78,50.0,50.0,95.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,27.61,2.44,2.49,TWSE OpenAPI BWIBBU_ALL,OK,估值資料中性,,56.0,3.81,,34.8303,8.698,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,280000.0,0.0,0.0,278608.0,1,0,,,三大法人籌碼中性,870.0,-55.0,4.0,0.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,150.5,,,27.61,2.44,2.49,,,無重大事件資料 原始技術總分 83.19；基本面資料不足，採中性分數；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,95.78,50.0,60.16,70.0,39.84,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,138.46,0.1
5,2026-05-15,3059,華晶科,42.2,82.61,82.61,64.26,原始技術總分 82.61；基本面資料不足，採中性分數；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,90.44,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,55.0,34.31,1.3,2.37,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理,,56.0,0.26,,23.9433,4.9648,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-576666.0,0.0,0.0,-511888.0,0,0,,,三大法人籌碼中性,12236.0,-9.0,28.0,20.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,42.2,,,34.31,1.3,2.37,,,無重大事件資料 原始技術總分 82.61；基本面資料不足，採中性分數；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,56.0,90.44,50.0,59.69,70.0,40.31,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,38.86,0.1
6,2026-05-15,8163,達方,33.85,82.54,82.54,62.84,原始技術總分 82.54；基本面資料不足，採中性分數；PE 過高扣分；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,93.02,98.54,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,41.0,66.37,0.92,1.48,TWSE OpenAPI BWIBBU_ALL,OK,PE 過高扣分；PB 相對合理,PE 偏高,56.0,0.2,,17.9861,1.3102,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,636543.0,0.0,0.0,797071.0,1,0,,,三大法人籌碼中性,2717.0,-658.0,35.0,22.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；PE 偏高,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,33.85,,,66.37,0.92,1.48,,,無重大事件資料 原始技術總分 82.54；基本面資料不足，採中性分數；PE 過高扣分；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,36.0,98.54,50.0,59.31,70.0,40.69,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,31.55,0.1
7,2026-05-15,8374,羅昇,103.0,82.45,82.45,62.1,原始技術總分 82.45；基本面資料不足，採中性分數；PB 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,40.0,,5.72,0.19,TWSE OpenAPI BWIBBU_ALL,OK,PB 過高扣分,PE 為空或負值；PB 偏高,56.0,0.43,,24.9686,7.7566,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,641000.0,0.0,0.0,698920.0,1,0,,,三大法人籌碼中性,2425.0,279.0,115.0,18.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；融資連增但股價不漲；PE 為空或負值；PB 偏高；PB 過高,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,103.0,,,,5.72,0.19,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；PB 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,38.0,100.0,50.0,59.8,70.0,40.2,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,94.76,0.0
8,2026-05-15,3504,揚明光,77.3,82.45,82.45,63.1,原始技術總分 82.45；基本面資料不足，採中性分數；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,3.12,,TWSE OpenAPI BWIBBU_ALL,OK,,PE 為空或負值,56.0,0.05,,18.2264,-1.3872,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-755800.0,0.0,0.0,-758787.0,0,0,,,三大法人籌碼中性,2786.0,378.0,146.0,87.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；融資連增但股價不漲；PE 為空或負值,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,77.3,,,,3.12,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,61.0,70.0,39.0,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,71.12,0.0
9,2026-05-15,3048,益登,56.1,82.45,82.45,63.7,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,20.18,2.59,1.78,TWSE OpenAPI BWIBBU_ALL,OK,估值資料中性,,56.0,1.22,,3.9858,2.0218,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,3763055.0,0.0,0.0,4425599.0,1,0,,,三大法人籌碼中性,9129.0,-957.0,142.0,59.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,56.1,,,20.18,2.59,1.78,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,61.0,70.0,39.0,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,51.61,0.0
10,2026-05-15,6449,鈺邦,263.0,82.45,82.45,63.1,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,34.2,4.21,1.6,TWSE OpenAPI BWIBBU_ALL,OK,估值資料中性,,56.0,2.11,,36.794,19.2063,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,248000.0,0.0,0.0,203799.0,1,0,,,三大法人籌碼中性,3657.0,41.0,76.0,44.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,基本面資料不足；融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數,263.0,,,34.2,4.21,1.6,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,61.0,70.0,39.0,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,241.96,0.0
