source_name,provider_maturity,status,rows,warning,error_message,fallback_action,requested_period,actual_period,latest_available_period,source_url_or_name,is_real_data,is_mock,is_stale,data_age_days,coverage_ratio,affected_symbols_count
monthly_revenue,best_effort,OK_WITH_FALLBACK,1082,requested month 202606 unavailable; used latest available month 202605,,wrote_new_data,202606,202605,202605,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,True,False,False,54.0,1.0,1082.0
valuation,best_effort,OK,1077,,,wrote_new_data,,2026-06-23,2026-06-23,https://openapi.twse.com.tw/v1/exchangeReport/BWIBBU_ALL,True,False,False,1.0,1.0,1077.0
financials,best_effort,OK,1042,,,wrote_new_data,,115Q1,115Q1,https://openapi.twse.com.tw/v1/opendata/t187ap06_L_ci,True,False,False,,1.0,1042.0
material_events,best_effort,OK,312,,,wrote_new_data,,,,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,True,False,False,,1.0,312.0
institutional,best_effort,OK,1325,,,wrote_new_data,,,,,False,False,False,,,
margin_short,best_effort,OK,1279,,,wrote_new_data,,,,,False,False,False,,,
attention_disposition,best_effort,OK,54,,,wrote_new_data,,,,,False,False,False,,,
sector_strength,local_derived,OK_WITH_FALLBACK,1370,51 檔缺少產業分類，使用全市場相對強弱,,used_local_fallback,20260624,2026-06-24,2026-06-24,SQLite local OHLCV data,True,False,False,0.0,1.0,1370.0
liquidity,local_derived,OK,1370,部分股票流動性偏低或價量資料不足,,wrote_new_data,20260624,2026-06-24,2026-06-24,SQLite local OHLCV data,True,False,False,0.0,1.0,1370.0
