stock_id,market_intel_status,requested_date,actual_data_date,fallback_date,fallback_reason,cache_age_days,is_stale_data,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
2881,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,110.0,,,14.19,1.75,3.86,219.78523407605735,,重大負面事件：處分 處分 原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；重大負面事件：處分；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan；高風險事件或處置股，禁止新增進場；財報資料不足 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,處分；處置股,-50.0,62.0,73.0,100.0,50.0,40.0,15.0,92.0,29.0,62.4,90.0,47.6,產業弱勢；融資連增但股價不漲；重大事件；未通過事件風控；新聞明顯偏負面；事件風險偏高,有處置股或重大負面事件，預設禁止新增進場,,有處置股或重大負面事件，預設禁止新增進場
2317,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,289.0,,,18.68,2.07,2.74,29.738476758365948,,無重大事件資料 原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；估值資料中性；EPS 為正；無重大事件資料；外資與投信同買；融資明顯增加；融資連增但股價不漲；融資使用偏高；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,62.0,100.0,58.0,24.0,50.0,92.0,78.0,69.7,90.0,30.3,融資連增但股價不漲；融資使用偏高,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
3046,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,58.2,,,13.27,2.77,5.51,93.60030832533867,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,92.79,50.0,40.0,50.0,60.0,78.0,65.96,90.0,34.04,融資連增但股價不漲,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
8473,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,50.4,,,16.12,1.18,4.09,19.775858043427505,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,73.0,100.0,50.0,40.0,50.0,75.0,78.0,68.75,90.0,31.25,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
1568,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,45.35,,,30.78,2.3,2.42,32.74723139693025,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,62.0,50.0,100.0,50.0,22.0,35.0,75.0,78.0,64.32,90.0,40.68,融資連增但股價不漲；融資暴增但法人賣超；注意股,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
8454,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,231.0,,,20.04,5.38,4.76,1.3234449482091937,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；PB 過高扣分；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,43.0,100.0,50.0,40.0,50.0,92.0,78.0,66.6,90.0,33.4,融資連增但股價不漲；PB 偏高；PB 過高,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
1563,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,66.7,,,138.86,1.62,3.27,5.74221060278026,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；PE 過高扣分；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,62.0,41.0,100.0,50.0,40.0,35.0,92.0,78.0,64.28,90.0,40.72,融資連增但股價不漲；PE 偏高；注意股,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
3652,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,35.1,,,24.25,1.36,3.53,34.55675703912657,,無重大事件資料 原始技術總分 82.89；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,96.35,50.0,50.0,50.0,50.0,78.0,65.57,90.0,34.43,流動性偏低；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
1524,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,33.45,,,21.27,1.83,4.39,1.7748877678530106,,無重大事件資料 原始技術總分 82.66；月營收 YoY 正成長；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,97.84,50.0,40.0,50.0,75.0,78.0,67.12,90.0,32.88,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
2438,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,28.2,,,,4.48,,-28.01428437176957,,無重大事件資料 原始技術總分 82.45；累計營收 YoY 大於 10%；月營收年增率低於 -20%；無重大事件資料；三大法人籌碼中性；信用交易結構中性；短線相對強勢；產業強但個股較弱，列入觀察；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,38.0,50.0,100.0,50.0,50.0,35.0,50.0,43.0,57.73,90.0,47.27,產業弱勢；流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控；注意股,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
