trade_date,stock_id,stock_name,entry_price,shares,position_value,stop_loss_price,suggested_position_pct,status
2026-05-08,3528,安馳,91.0,1098,99918.0,85.39,0.1,OPEN
2026-05-08,3033,威健,43.85,2280,99978.0,40.6,0.1,OPEN
2026-05-08,2376,技嘉,317.0,315,99855.0,293.43,0.1,OPEN
2026-05-08,3416,融程電,175.5,569,99859.5,163.0,0.1,OPEN
2026-05-08,00891,中信關鍵半導體,34.19,2924,99971.56,32.27,0.1,OPEN
2026-05-08,6206,飛捷,119.0,840,99960.0,110.93,0.1,OPEN
