signal_date,planned_entry_date,actual_entry_date,stock_id,stock_name,signal_close,total_score,stop_loss_price,suggested_position_pct,status,entry_price,entry_price_source,shares,position_value,skipped_reason,warning,reason,risk_reason,multi_factor_score,multi_factor_reason,event_risk_level,event_reason,event_blocked
2026-05-14,NEXT_AVAILABLE_TRADING_DAY,,8926,台汽電,57.6,84.7,53.44,0.1,SKIPPED_EXISTING_POSITION,,,,,已有未平倉持倉，略過重複進場,,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,67.35,原始技術/動能分數 84.7；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,NONE,近期無重大事件風險,False
2026-05-14,NEXT_AVAILABLE_TRADING_DAY,2026-05-15,2425,承啟,35.2,83.92,32.45,0.1,EXECUTED,35.4354,OPEN,2580,91423.33,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,66.96,原始技術/動能分數 83.92；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,NONE,近期無重大事件風險,False
2026-05-14,NEXT_AVAILABLE_TRADING_DAY,,6719,力智,208.5,83.77,192.0,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,66.88,原始技術/動能分數 83.77；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,NONE,近期無重大事件風險,False
2026-05-14,NEXT_AVAILABLE_TRADING_DAY,,2428,興勤,212.0,83.49,195.04,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,66.75,原始技術/動能分數 83.49；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,NONE,近期無重大事件風險,False
2026-05-14,NEXT_AVAILABLE_TRADING_DAY,,3356,奇偶,62.7,83.43,57.94,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,66.72,原始技術/動能分數 83.43；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,NONE,近期無重大事件風險,False
2026-05-14,NEXT_AVAILABLE_TRADING_DAY,,3003,健和興,61.0,83.35,56.37,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,66.67,原始技術/動能分數 83.35；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,NONE,近期無重大事件風險,False
