signal_date,planned_entry_date,actual_entry_date,created_at,expires_after_trading_days,expired_at,expiry_reason,stock_id,stock_name,signal_close,total_score,stop_loss_price,suggested_position_pct,status,entry_price,entry_price_source,shares,position_value,skipped_reason,warning,reason,risk_reason,candidate_grade,grade_reason,grade_risk_flags,requires_manual_review,multi_factor_score,multi_factor_reason,final_market_score,confidence_score,risk_flags,system_comment,institutional_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,event_risk_level,event_reason,event_blocked,market_regime_score,guardrail_status,new_entries_allowed,rejection_stage,rejection_reason,original_order_status,final_order_status,source_report,attempted_execution_date,order_age_trading_days
2026-05-18,NEXT_AVAILABLE_TRADING_DAY,2026-05-19,,,,,4562,穎漢,42.95,82.45,39.51,0.1,EXECUTED,43.7437,OPEN,2166.0,94748.85,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,65.8,原始技術總分 82.45；月營收 YoY 正成長；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,66.45,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；PE 為空或負值,有風險標籤，需降低優先度,50.0,40.0,50.0,75.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-18,NEXT_AVAILABLE_TRADING_DAY,,,,,,7788,松川精密,216.5,82.45,199.18,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,67.05,原始技術總分 82.45；月營收 YoY 正成長；累計營收 YoY 大於 10%；PE 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,65.3,90.0,相對強勢；產業資料不足；缺少產業分類，使用全市場相對強弱；PE 偏高,有風險標籤，需降低優先度,50.0,50.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-18,NEXT_AVAILABLE_TRADING_DAY,,,,,,6719,力智,220.0,82.45,202.4,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,65.95,原始技術總分 82.45；基本面資料中性；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,64.3,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱,有風險標籤，需降低優先度,50.0,40.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-18,NEXT_AVAILABLE_TRADING_DAY,,,,,,4571,鈞興-KY,232.0,82.45,213.44,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,66.41,原始技術總分 82.45；月營收 YoY 正成長；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,67.3,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱,有風險標籤，需降低優先度,50.0,40.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-18,NEXT_AVAILABLE_TRADING_DAY,,,,,,3149,正達,59.0,82.45,54.28,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,63.97,原始技術總分 82.45；累計營收 YoY 大於 10%；PB 過高扣分；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,62.5,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；PE 為空或負值；PB 偏高；EPS 為負；PB 過高,有風險標籤，需降低優先度,50.0,40.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-18,NEXT_AVAILABLE_TRADING_DAY,,,,,,3305,昇貿,137.0,82.45,126.04,0.1,SKIPPED_EXISTING_POSITION,,,,,建議部位不足以建立整股持倉,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,69.65,原始技術總分 82.45；月營收年增率大於 20%；累計營收 YoY 大於 10%；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,67.3,90.0,相對強勢；產業資料不足；缺少產業分類，使用全市場相對強弱,有風險標籤，需降低優先度,50.0,50.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
