signal_date,planned_entry_date,actual_entry_date,created_at,expires_after_trading_days,expired_at,expiry_reason,stock_id,stock_name,signal_close,total_score,stop_loss_price,suggested_position_pct,status,entry_price,entry_price_source,shares,position_value,skipped_reason,warning,reason,risk_reason,candidate_grade,grade_reason,grade_risk_flags,requires_manual_review,review_level,review_reason,data_quality_flags,investment_risk_flags,multi_factor_score,multi_factor_reason,final_market_score,confidence_score,risk_flags,system_comment,institutional_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,event_risk_level,event_reason,event_blocked,market_regime_score,guardrail_status,new_entries_allowed,rejection_stage,rejection_reason,original_order_status,final_order_status,source_report,attempted_execution_date,order_age_trading_days
2026-05-19,NEXT_AVAILABLE_TRADING_DAY,2026-05-20,,,,,6834,天二科技,55.1,82.45,50.69,0.1,EXECUTED,56.4564,OPEN,1771.0,99984.28,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,,,,,67.65,原始技術總分 82.45；月營收年增率大於 20%；累計營收 YoY 大於 10%；PE 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,65.3,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；PE 偏高,有風險標籤，需降低優先度,50.0,40.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-19,NEXT_AVAILABLE_TRADING_DAY,2026-05-20,,,,,2478,大毅,96.3,82.45,88.6,0.1,EXECUTED,96.2962,OPEN,1038.0,99955.46,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,,,,,65.83,原始技術總分 82.45；月營收 YoY 正成長；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,67.9,90.0,相對強勢；產業資料不足；融資連增但股價不漲；融資暴增但法人賣超；缺少產業分類，使用全市場相對強弱,有風險標籤，需降低優先度,50.0,22.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-19,NEXT_AVAILABLE_TRADING_DAY,2026-05-20,,,,,6902,GOGOLOOK,127.0,82.15,116.84,0.1,EXECUTED,129.129,OPEN,774.0,99945.85,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,,,,,66.53,原始技術總分 82.15；月營收年增率大於 20%；累計營收 YoY 大於 10%；PE 過高扣分；PB 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,63.25,90.0,相對強勢；產業資料不足；缺少產業分類，使用全市場相對強弱；PE 偏高；PB 偏高；PB 過高,有風險標籤，需降低優先度,50.0,50.0,50.0,75.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-19,NEXT_AVAILABLE_TRADING_DAY,2026-05-20,,,,,4571,鈞興-KY,227.5,82.15,209.3,0.1,EXECUTED,229.7295,OPEN,84.0,19297.28,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,,,,,66.9,原始技術總分 82.15；月營收 YoY 正成長；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,67.3,90.0,相對強勢；產業資料不足；缺少產業分類，使用全市場相對強弱,有風險標籤，需降低優先度,50.0,50.0,50.0,92.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-19,NEXT_AVAILABLE_TRADING_DAY,,,,,,5258,虹堡,60.0,81.78,55.2,0.1,SKIPPED_EXISTING_POSITION,,,,,已有未平倉持倉，略過重複進場,,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,,,,,65.33,原始技術總分 81.78；月營收年增率大於 20%；PB 相對合理；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,67.72,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；EPS 為負,有風險標籤，需降低優先度,50.0,40.0,50.0,75.0,78.0,NONE,無重大事件資料,False,,,,,,,,,,
2026-05-19,NEXT_AVAILABLE_TRADING_DAY,2026-05-20,,,,,3055,蔚華科,124.0,81.77,114.08,0.1,EXECUTED,122.122,OPEN,1.0,122.12,,尚無下一個有效交易日資料，等待下次執行,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,,,,,,,,,66.11,原始技術總分 81.77；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 過高扣分；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；所屬產業排名前 20%；缺少產業分類，使用全市場相對強弱,65.95,90.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；PE 為空或負值；PB 偏高；EPS 為負；PB 過高,有風險標籤，需降低優先度,50.0,40.0,50.0,92.0,86.0,NONE,無重大事件資料,False,,,,,,,,,,
