rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,revenue_score,monthly_revenue,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status,revenue_3m_trend,revenue_12m_high,revenue_warning,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_source,valuation_source_status,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_source,financial_source_status,financial_period,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_keywords,event_warning,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning,institutional_reason,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance,margin_usage_warning,short_selling_warning,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_rank,sector_strength_reason,sector_strength_warning,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,intraday_trading_ratio,liquidity_warning,slippage_risk_score,risk_flags,candidate_grade,grade_reason,grade_risk_flags,requires_manual_review,data_source_warning,system_comment,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,final_market_score,confidence_score,market_risk_score,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
1,2026-05-26,2453,凌群,61.6,84.41,84.41,66.31,原始技術總分 84.41；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,97.63,58.0,50.0,100.0,40.0,50.0,60.0,78.0,58.0,613542.0,3.1792505343596176,1.38927677295149,6.2389606520397525,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,55.0,19.62,3.02,4.55,TWSE OpenAPI BWIBBU_ALL,OK,殖利率穩定,,56.0,0.9,,24.7172,6.849,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,979306.0,0.0,0.0,976306.0,1,0,,,三大法人籌碼中性,3161.0,431.0,20.0,18.0,,,,,False,,False,,,,全市場,0.1302752293577982,0.1492537313432835,0.0526511686521264,0.0679426281848531,0.0526511686521264,0.0679426281848531,0.0776240607056718,0.0813111031584304,296.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,771313.2,44173847.55,5423106.0,329436778.0,7.457733393658168,,nan,65.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱,C,資料可信度偏低；部分資料不足,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,True,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,61.6,,,19.62,3.02,4.55,3.1792505343596176,,無重大事件資料 原始技術總分 84.41；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,97.63,50.0,66.93,90.0,33.07,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,58.29,0.1
2,2026-05-26,3168,眾福科,52.1,83.8,83.8,65.76,原始技術總分 83.8；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,100.0,58.0,50.0,92.0,40.0,50.0,50.0,78.0,58.0,312439.0,7.766943408721686,-7.876137767543071,6.851094408865548,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,55.0,19.44,2.43,5.76,TWSE OpenAPI BWIBBU_ALL,OK,殖利率穩定,,56.0,0.6,,22.8097,6.7852,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-34000.0,0.0,0.0,-35000.0,0,0,,,三大法人籌碼中性,112.0,7.0,0.0,0.0,,,,,False,,False,,,,全市場,0.1616499442586398,0.1963260619977038,0.0526511686521264,0.0679426281848531,0.0526511686521264,0.0679426281848531,0.1089987756065134,0.1283834338128507,214.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,112193.2,5288912.9,461083.0,23586124.0,4.459541014562746,,nan,50.0,相對強勢；產業資料不足；融資連增但股價不漲；流動性偏低；缺少產業分類，使用全市場相對強弱,C,資料可信度偏低；部分資料不足,相對強勢；產業資料不足；融資連增但股價不漲；流動性偏低；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,True,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,52.1,,,19.44,2.43,5.76,7.766943408721686,,無重大事件資料 原始技術總分 83.8；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,100.0,50.0,66.9,90.0,33.1,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,48.79,0.1
3,2026-05-26,1530,亞崴,31.95,83.54,83.54,66.72,原始技術總分 83.54；月營收年增率大於 20%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱；流動性偏低，短線進出可能有滑價風險,99.14,100.0,68.0,50.0,92.0,40.0,50.0,35.0,78.0,68.0,213324.0,68.97485860938168,23.54647964000069,-3.016187620191422,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%,月營收年增率大於 20%,60.0,27.78,0.93,3.13,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理；殖利率穩定,,56.0,0.18,,12.7858,-3.5262,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,7000.0,0.0,0.0,27020.0,1,0,,,三大法人籌碼中性,294.0,161.0,0.0,0.0,,,,,False,,False,,,,全市場,0.1703296703296701,0.2056603773584906,0.0526511686521264,0.0679426281848531,0.0526511686521264,0.0679426281848531,0.1176785016775437,0.1377177491736375,204.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,93840.25,2690261.05,512979.0,16307406.0,6.061644463833724,,流動性偏低，短線進出可能有滑價風險,30.0,流動性偏低；滑價風險偏高；相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱,D,流動性太低,流動性偏低；滑價風險偏高；相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；流動性太低,True,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,31.95,,,27.78,0.93,3.13,68.97485860938168,,無重大事件資料 原始技術總分 83.54；月營收年增率大於 20%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱；流動性偏低，短線進出可能有滑價風險 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,100.0,50.0,65.55,90.0,34.45,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,30.29,0.1
4,2026-05-26,00935,野村臺灣新科技50,60.0,83.29,83.29,65.65,原始技術總分 83.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,93.17,50.0,50.0,100.0,50.0,50.0,92.0,78.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,,MISSING,估值資料不足，採中性分數,,50.0,,,,,,,MISSING,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-4082368.0,400000.0,0.0,-3857820.0,0,1,,,三大法人籌碼中性,3802.0,-1228.0,57.0,2.0,,,,,False,,False,,,,全市場,0.1695906432748539,0.2128562765312311,0.0526511686521264,0.0679426281848531,0.0526511686521264,0.0679426281848531,0.1169394746227275,0.1449136483463781,196.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,16048116.4,879568499.35,24350341.0,1458873949.0,1.6586245984003587,,nan,90.0,基本面資料不足；估值資料不足；財報資料不足；相對強勢；產業資料不足；缺少產業分類，使用全市場相對強弱,C,資料可信度偏低；部分資料不足,基本面資料不足；估值資料不足；財報資料不足；相對強勢；產業資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,True,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,60.0,,,,,,,,無重大事件資料 原始技術總分 83.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,93.17,50.0,62.13,50.0,37.87,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,55.72,0.1
5,2026-05-26,1568,倉佑,35.1,83.2,83.2,66.74,原始技術總分 83.2；月營收年增率大於 20%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,100.0,68.0,50.0,88.0,40.0,50.0,50.0,78.0,68.0,109320.0,32.74723139693025,-0.5973976376878802,-1.9490520519565484,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%,月營收年增率大於 20%,55.0,26.19,1.96,2.85,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理,,56.0,0.51,,36.9969,19.7419,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-57000.0,0.0,0.0,125918.0,0,0,,,三大法人籌碼中性,4888.0,431.0,0.0,0.0,,,,,False,,False,,,,全市場,0.2763636363636363,0.2337434094903339,0.0526511686521264,0.0679426281848531,0.0526511686521264,0.0679426281848531,0.2237124677115099,0.1658007813054808,171.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,561712.45,17175604.95,1870870.0,65667486.0,3.823299743512091,,nan,50.0,相對強勢；產業資料不足；融資連增但股價不漲；流動性偏低；缺少產業分類，使用全市場相對強弱,C,資料可信度偏低；部分資料不足,相對強勢；產業資料不足；融資連增但股價不漲；流動性偏低；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,True,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,35.1,,,26.19,1.96,2.85,32.74723139693025,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,65.8,90.0,34.2,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,32.69,0.1
6,2026-05-26,1563,巧新,50.6,83.15,83.15,65.07,原始技術總分 83.15；月營收 YoY 正成長；PE 過高扣分；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,92.61,58.0,50.0,100.0,40.0,50.0,60.0,78.0,58.0,595372.0,5.74221060278026,-11.92669779111119,-0.5630962394021475,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,46.0,115.0,1.34,3.95,TWSE OpenAPI BWIBBU_ALL,OK,PE 過高扣分；PB 相對合理；殖利率穩定,PE 偏高,56.0,0.6,,22.0054,8.7159,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-236500.0,0.0,0.0,666365.0,0,0,,,三大法人籌碼中性,1287.0,244.0,0.0,0.0,,,,,False,,False,,,,全市場,0.1169977924944813,0.2222222222222223,0.0526511686521264,0.0679426281848531,0.0526511686521264,0.0679426281848531,0.0643466238423549,0.1542795940373692,188.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,857836.6,38317315.55,1592814.0,80596343.0,2.1033922090609503,,nan,65.0,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；PE 偏高,C,資料可信度偏低；部分資料不足,相對強勢；產業資料不足；融資連增但股價不漲；缺少產業分類，使用全市場相對強弱；PE 偏高；資料可信度偏低；資料不足,True,,有風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,50.6,,,115.0,1.34,3.95,5.74221060278026,,無重大事件資料 原始技術總分 83.15；月營收 YoY 正成長；PE 過高扣分；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,41.0,92.61,50.0,63.32,90.0,36.68,有風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,47.42,0.1
