rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,revenue_score,monthly_revenue,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status,revenue_3m_trend,revenue_12m_high,revenue_warning,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_source,valuation_source_status,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_source,financial_source_status,financial_period,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_keywords,event_warning,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning,institutional_reason,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance,margin_usage_warning,short_selling_warning,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_rank,sector_strength_reason,sector_strength_warning,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,intraday_trading_ratio,liquidity_warning,slippage_risk_score,risk_flags,data_quality_flags,investment_risk_flags,candidate_grade,grade_reason,grade_risk_flags,requires_manual_review,review_level,review_reason,data_source_warning,system_comment,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,final_market_score,confidence_score,market_risk_score,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
1,2026-05-27,00901,永豐智能車供應鏈,46.87,85.0,85.0,65.09,原始技術總分 85.0；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,100.0,50.0,50.0,100.0,50.0,50.0,60.0,78.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,,MISSING,估值資料不足，採中性分數,,50.0,,,,,,,MISSING,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,16000.0,0.0,0.0,36850.0,1,0,,,三大法人籌碼中性,9.0,-6.0,0.0,0.0,,,,,False,,False,,,,全市場,nan,nan,market_relative_fallback,0.1938359653591441,0.2442261746748073,0.0509383935165564,0.0695471021581464,0.0509383935165564,0.0695471021581464,0.1428975718425876,0.1746790725166609,164.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,1079845.3,45351604.75,2521904.0,118706331.0,2.617467047844652,,nan,65.0,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱,,C,資料可信度偏低；部分資料不足,相對強勢,True,RISK_REVIEW,投資風險：相對強勢；資料不足：基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,,資料不足，需人工補查後再判斷,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,46.87,,,,,,,,無重大事件資料 原始技術總分 85.0；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,61.9,50.0,38.1,資料不足，需人工補查後再判斷,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,43.96,0.1
2,2026-05-27,2881,富邦金,110.0,84.95,84.95,70.28,原始技術總分 84.95；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,99.79,80.0,50.0,100.0,40.0,50.0,92.0,78.0,80.0,53356168.0,219.78523407605735,303.04663499874454,402.5871994932322,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%；累計營收 YoY 大於 10%,月營收年增率大於 20%；累計營收 YoY 大於 10%,60.0,13.35,1.64,4.11,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理；殖利率穩定,,50.0,,,,,,,MISSING,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,45956407.0,-25524118.0,0.0,20745277.0,1,0,,,三大法人籌碼中性,7123.0,496.0,256.0,72.0,,,,,False,,False,,,,全市場,nan,nan,market_relative_fallback,0.1482254697286011,0.2222222222222223,0.0509383935165564,0.0695471021581464,0.0509383935165564,0.0695471021581464,0.0972870762120446,0.1526751200640758,185.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,42673408.3,4158419482.6,95547479.0,10347893025.0,2.4884197153025336,,nan,90.0,財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱,融資連增但股價不漲,C,資料可信度偏低；部分資料不足,融資連增但股價不漲,True,RISK_REVIEW,投資風險：融資連增但股價不漲；資料不足：財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,,多因子條件偏強，可列入優先觀察,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,110.0,,,13.35,1.64,4.11,219.78523407605735,,無重大事件資料 原始技術總分 84.95；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,73.0,99.79,50.0,69.56,90.0,30.44,多因子條件偏強，可列入優先觀察,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,104.34,0.1
3,2026-05-27,00923,群益台ESG低碳50,41.86,84.89,84.89,65.64,原始技術總分 84.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,99.55,50.0,50.0,100.0,40.0,50.0,92.0,78.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,,MISSING,估值資料不足，採中性分數,,50.0,,,,,,,MISSING,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-1207236.0,0.0,0.0,1350483.0,0,0,,,三大法人籌碼中性,240.0,3.0,10.0,3.0,,,,,False,,False,,,,全市場,nan,nan,market_relative_fallback,0.1462212486308871,0.1824858757062146,0.0509383935165564,0.0695471021581464,0.0509383935165564,0.0695471021581464,0.0952828551143306,0.1129387735480682,245.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,4536125.8,174846945.95,10475702.0,440176395.0,2.517495473589083,,nan,90.0,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱,融資連增但股價不漲,C,資料可信度偏低；部分資料不足,融資連增但股價不漲,True,RISK_REVIEW,投資風險：融資連增但股價不漲；資料不足：基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,,有投資風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,41.86,,,,,,,,無重大事件資料 原始技術總分 84.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.55,50.0,63.41,50.0,36.59,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,39.77,0.1
4,2026-05-27,00911,兆豐洲際半導體,61.3,84.87,84.87,64.44,原始技術總分 84.87；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,99.5,50.0,50.0,100.0,40.0,50.0,60.0,78.0,50.0,,,,,,,,MISSING,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,,MISSING,估值資料不足，採中性分數,,50.0,,,,,,,MISSING,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,26009.0,0.0,0.0,-69256.0,1,0,,,三大法人籌碼中性,94.0,18.0,0.0,0.0,,,,,False,,False,,,,全市場,nan,nan,market_relative_fallback,0.1457943925233644,0.2691511387163561,0.0509383935165564,0.0695471021581464,0.0509383935165564,0.0695471021581464,0.0948559990068079,0.1996040365582096,140.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,518455.75,28823123.35,1338302.0,82103951.0,2.8485445523376978,,nan,65.0,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱,融資連增但股價不漲,C,資料可信度偏低；部分資料不足,融資連增但股價不漲,True,RISK_REVIEW,投資風險：融資連增但股價不漲；資料不足：基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,,有投資風險標籤，需降低優先度,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,61.3,,,,,,,,無重大事件資料 原始技術總分 84.87；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.5,50.0,61.8,50.0,38.2,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,57.89,0.1
5,2026-05-27,2453,凌群,62.5,84.78,84.78,67.72,原始技術總分 84.78；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,99.11,58.0,50.0,100.0,50.0,50.0,75.0,78.0,58.0,613542.0,3.1792505343596176,1.38927677295149,6.2389606520397525,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,55.0,19.62,3.02,4.55,TWSE OpenAPI BWIBBU_ALL,OK,殖利率穩定,,56.0,0.9,,24.7172,6.849,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-1383142.0,0.0,0.0,-1385142.0,0,0,,,三大法人籌碼中性,2914.0,-247.0,19.0,-1.0,,,,,False,,False,,,,全市場,nan,nan,market_relative_fallback,0.142595978062157,0.1682242990654205,0.0509383935165564,0.0695471021581464,0.0509383935165564,0.0695471021581464,0.0916575845456005,0.0986771969072741,267.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,1201378.25,71839257.6,8958771.0,572607980.0,7.97068342755257,,nan,80.0,產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,產業分類資料不足；缺少產業分類，使用全市場相對強弱,,C,資料可信度偏低；部分資料不足,相對強勢,True,RISK_REVIEW,投資風險：相對強勢；資料不足：產業分類資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,,資料不足，需人工補查後再判斷,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,62.5,,,19.62,3.02,4.55,3.1792505343596176,,無重大事件資料 原始技術總分 84.78；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,99.11,50.0,67.97,90.0,32.03,資料不足，需人工補查後再判斷,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,58.87,0.1
6,2026-05-27,3617,碩天,215.0,84.72,84.72,67.05,原始技術總分 84.72；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,100.0,98.87,58.0,50.0,100.0,40.0,50.0,75.0,78.0,58.0,1027694.0,1.2173334094987462,-10.021573235179783,1.7689402706225543,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,55.0,14.62,2.13,4.84,TWSE OpenAPI BWIBBU_ALL,OK,殖利率穩定,,56.0,4.13,,53.8639,16.2638,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-110818.0,0.0,0.0,-103947.0,0,0,,,三大法人籌碼中性,2030.0,12.0,0.0,0.0,,,,,False,,False,,,,全市場,nan,nan,market_relative_fallback,0.1405835543766578,0.1528150134048258,0.0509383935165564,0.0695471021581464,0.0509383935165564,0.0695471021581464,0.0896451608601013,0.0832679112466794,294.0,個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱,缺少產業分類，使用全市場相對強弱,357968.75,71411147.1,1171537.0,251431302.0,3.520897117755444,,nan,80.0,產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,產業分類資料不足；缺少產業分類，使用全市場相對強弱,融資連增但股價不漲,C,資料可信度偏低；部分資料不足,融資連增但股價不漲,True,RISK_REVIEW,投資風險：融資連增但股價不漲；資料不足：產業分類資料不足；缺少產業分類，使用全市場相對強弱；資料可信度偏低；資料不足,,有投資風險標籤，需降低優先度,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,215.0,,,14.62,2.13,4.84,1.2173334094987462,,無重大事件資料 原始技術總分 84.72；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,98.87,50.0,67.92,90.0,32.08,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,200.5,0.1
