rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,revenue_score,monthly_revenue,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status,revenue_3m_trend,revenue_12m_high,revenue_warning,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_source,valuation_source_status,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_source,financial_source_status,financial_period,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_keywords,event_warning,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning,institutional_reason,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance,margin_usage_warning,short_selling_warning,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_rank,sector_strength_reason,sector_strength_warning,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,intraday_trading_ratio,liquidity_warning,slippage_risk_score,market_type,tracking_index,fund_size,expense_ratio,discount_premium,top_holdings_available,etf_data_quality_flags,positive_signals,warning_signals,blocking_risks,momentum_signal,risk_flags,data_quality_flags,investment_risk_flags,candidate_grade,grade_reason,grade_risk_flags,requires_manual_review,review_level,review_reason,data_source_warning,system_comment,market_intel_status,requested_date,actual_data_date,fallback_date,fallback_reason,cache_age_days,is_stale_data,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,final_market_score,confidence_score,market_risk_score,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
1,2026-05-29,2881,富邦金,110.0,85.0,85.0,66.74,原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；重大負面事件：處分；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan；高風險事件或處置股，禁止新增進場；財報資料不足,100.0,100.0,80.0,50.0,100.0,40.0,15.0,92.0,29.0,80.0,53356168.0,219.78523407605735,303.04663499874454,402.5871994932322,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%；累計營收 YoY 大於 10%,月營收年增率大於 20%；累計營收 YoY 大於 10%,60.0,14.19,1.75,3.86,TWSE OpenAPI BWIBBU_ALL,OK,PB 相對合理；殖利率穩定,,50.0,,,,,,,MISSING,,財報資料不足，採中性分數,,15.0,重大負面事件：處分,HIGH,處分,重大負面事件：處分,True,50.0,26713854.0,-26076627.0,0.0,785455.0,1,0,,,三大法人籌碼中性,7043.0,26.0,214.0,11.0,,,,,False,,False,,,,金融保險,金融保險,manual,industry_relative,0.1566771819137751,0.1930585683297179,0.0246884510264776,0.0578590363144429,0.1817868668189565,0.2446774323130071,-0.0251096849051813,-0.0516188639832891,689.0,產業強但個股較弱，列入觀察；nan,nan,50081932.45,5034995721.1,139031768.0,15238927149.0,3.026601807254513,,nan,90.0,,,,,,,,營收動能正向；流動性佳,產業弱勢；融資連增但股價不漲,重大事件；未通過事件風控,動能分數偏強,產業弱勢；融資連增但股價不漲；重大事件；未通過事件風控；新聞明顯偏負面；事件風險偏高,財報資料不足,產業弱勢；融資連增但股價不漲,D,高風險事件,產業弱勢；融資連增但股價不漲；高風險事件,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；高風險事件；資料不足：財報資料不足,,有處置股或重大負面事件，預設禁止新增進場,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,110.0,,,14.19,1.75,3.86,219.78523407605735,,重大負面事件：處分 處分 原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；重大負面事件：處分；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan；高風險事件或處置股，禁止新增進場；財報資料不足 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,處分；處置股,-50.0,62.0,73.0,100.0,50.0,62.4,90.0,47.6,有處置股或重大負面事件，預設禁止新增進場,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,103.6,0.1
2,2026-05-29,2317,鴻海,289.0,85.0,85.0,67.77,原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；估值資料中性；EPS 為正；無重大事件資料；外資與投信同買；融資明顯增加；融資連增但股價不漲；融資使用偏高；短線相對強勢；產業強但個股較弱，列入觀察；nan,100.0,100.0,80.0,50.0,100.0,24.0,50.0,92.0,78.0,80.0,832097956.0,29.738476758365948,3.528544130184877,29.69731129728424,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%；累計營收 YoY 大於 10%,月營收年增率大於 20%；累計營收 YoY 大於 10%,50.0,18.68,2.07,2.74,TWSE OpenAPI BWIBBU_ALL,OK,估值資料中性,,56.0,3.56,,6.1797,3.5691,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,58.0,80338931.0,7423000.0,0.0,92379944.0,1,1,,,外資與投信同買,60842.0,15769.0,1308.0,318.0,,,融資明顯增加,,False,,False,,,,其他電子業,其他電子業,twse_openapi_t187ap03_L,industry_relative,0.1559999999999999,0.2066805845511481,0.0246884510264776,0.0578590363144429,0.149523425260257,0.348633032288901,0.0064765747397428,-0.1419524477377529,1207.0,短線相對強勢；產業強但個股較弱，列入觀察；nan,nan,97571914.3,25042618270.4,289511198.0,82003231787.0,3.274547050215056,,nan,90.0,,,,,,,,短線相對強勢；營收動能正向；法人籌碼正向；流動性佳,產業弱勢；融資連增但股價不漲；融資使用偏高,,5 日相對強勢；動能分數偏強,融資連增但股價不漲；融資使用偏高,,產業弱勢；融資連增但股價不漲；融資使用偏高,C,資料可信度偏低；產業 / 相對強弱偏弱,產業弱勢；融資連增但股價不漲；融資使用偏高,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；融資使用偏高；資料不足：資料可信度偏低,,有投資風險標籤，需降低優先度,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,289.0,,,18.68,2.07,2.74,29.738476758365948,,無重大事件資料 原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；估值資料中性；EPS 為正；無重大事件資料；外資與投信同買；融資明顯增加；融資連增但股價不漲；融資使用偏高；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,62.0,100.0,58.0,69.7,90.0,30.3,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,267.07,0.1
3,2026-05-29,3046,建碁,58.2,83.2,83.2,66.5,原始技術總分 83.2；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan,100.0,92.79,80.0,50.0,100.0,40.0,50.0,60.0,78.0,80.0,698235.0,93.60030832533867,-16.690728340913754,16.579981523230785,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%；累計營收 YoY 大於 10%,月營收年增率大於 20%；累計營收 YoY 大於 10%,55.0,13.27,2.77,5.51,TWSE OpenAPI BWIBBU_ALL,OK,殖利率穩定,,56.0,1.2,,9.0683,5.2074,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,141000.0,0.0,0.0,163719.0,1,0,,,三大法人籌碼中性,1014.0,143.0,3.0,2.0,,,,,False,,False,,,,電腦及週邊設備業,電腦及週邊設備業,twse_openapi_t187ap03_L,industry_relative,0.0898876404494382,0.1817258883248731,0.0246884510264776,0.0578590363144429,0.0966228531434831,0.2893491607051172,-0.0067352126940449,-0.107623272380244,1086.0,產業強但個股較弱，列入觀察；nan,nan,535433.9,28986047.8,3453533.0,202240137.0,6.977154608845984,,nan,65.0,,,,,,,,營收動能正向,產業弱勢；融資連增但股價不漲,,動能分數偏強,融資連增但股價不漲,,產業弱勢；融資連增但股價不漲,C,資料可信度偏低；產業 / 相對強弱偏弱,產業弱勢；融資連增但股價不漲,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；資料不足：資料可信度偏低,,有投資風險標籤，需降低優先度,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,58.2,,,13.27,2.77,5.51,93.60030832533867,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,92.79,50.0,65.96,90.0,34.04,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,55.01,0.1
5,2026-05-29,1568,倉佑,45.35,83.2,83.2,65.61,原始技術總分 83.2；月營收年增率大於 20%；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；短線相對強勢；nan；注意股,100.0,100.0,68.0,50.0,88.0,22.0,35.0,75.0,78.0,68.0,109320.0,32.74723139693025,-0.5973976376878802,-1.9490520519565484,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收年增率大於 20%,月營收年增率大於 20%,50.0,30.78,2.3,2.42,TWSE OpenAPI BWIBBU_ALL,OK,估值資料中性,,56.0,0.51,,36.9969,19.7419,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,MEDIUM,,,False,50.0,504588.0,0.0,0.0,-10942.0,1,0,,,三大法人籌碼中性,6242.0,1453.0,144.0,58.0,,,,,True,最近六個營業日累積收盤價漲幅達51.83%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之19.82 倍﹝第三款﹞。且05月29日之週轉率為13.18%﹝第四款﹞。,False,,,nan,汽車工業,汽車工業,manual,industry_relative,0.5611015490533562,0.5346869712351945,0.0246884510264776,0.0578590363144429,0.2312447865029273,0.3268971678789026,0.3298567625504288,0.2077898033562918,82.0,個股 20 日強於大盤；短線相對強勢；nan,nan,1267179.3,50193655.45,13595230.0,615652295.0,12.265540126147556,,nan,80.0,,,,,,,,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；融資暴增但法人賣超,注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,融資連增但股價不漲；融資暴增但法人賣超；注意股,,融資連增但股價不漲；融資暴增但法人賣超,C,注意股需人工確認,融資連增但股價不漲；融資暴增但法人賣超；注意股,True,RISK_REVIEW,投資風險：融資連增但股價不漲；融資暴增但法人賣超；注意股,,有投資風險標籤，需降低優先度,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,45.35,,,30.78,2.3,2.42,32.74723139693025,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,62.0,50.0,100.0,50.0,64.32,90.0,40.68,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,41.91,0.1
6,2026-05-29,8454,富邦媒,231.0,83.2,83.2,64.57,原始技術總分 83.2；月營收 YoY 正成長；PB 過高扣分；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；短線相對強勢；產業強但個股較弱，列入觀察；nan,100.0,100.0,58.0,50.0,88.0,40.0,50.0,92.0,78.0,58.0,8280847.0,1.3234449482091937,-9.418346968597962,0.8574016851601092,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,45.0,20.04,5.38,4.76,TWSE OpenAPI BWIBBU_ALL,OK,PB 過高扣分；殖利率穩定,PB 偏高,56.0,2.43,,9.0531,2.965,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,NONE,,,False,50.0,-143016.0,-17000.0,0.0,-157953.0,0,0,,,三大法人籌碼中性,1573.0,208.0,8.0,2.0,,,,,False,,False,,,,數位雲端,數位雲端,twse_openapi_t187ap03_L,industry_relative,0.206266318537859,0.2905027932960893,0.0246884510264776,0.0578590363144429,0.1552567113924816,0.3428123722578007,0.0510096071453773,-0.0523095789617114,694.0,短線相對強勢；產業強但個股較弱，列入觀察；nan,nan,1062433.35,211767129.75,3691482.0,836464805.0,3.94992747924327,,nan,90.0,,,,,,,,短線相對強勢；營收動能正向；流動性佳,產業弱勢；融資連增但股價不漲；PB 偏高,,5 日相對強勢；動能分數偏強,融資連增但股價不漲；PB 偏高；PB 過高,,產業弱勢；融資連增但股價不漲；PB 偏高,C,資料可信度偏低；產業 / 相對強弱偏弱,產業弱勢；融資連增但股價不漲；PB 偏高,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；PB 偏高；資料不足：資料可信度偏低,,有投資風險標籤，需降低優先度,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,231.0,,,20.04,5.38,4.76,1.3234449482091937,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；PB 過高扣分；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,43.0,100.0,50.0,66.6,90.0,33.4,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,213.5,0.1
7,2026-05-29,1563,巧新,66.7,83.2,83.2,65.7,原始技術總分 83.2；月營收 YoY 正成長；PE 過高扣分；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；nan；注意股,100.0,100.0,58.0,50.0,88.0,40.0,35.0,92.0,78.0,58.0,595372.0,5.74221060278026,-11.92669779111119,-0.5630962394021475,202604,202605,202604,OK_WITH_FALLBACK,neutral,False,,月營收 YoY 正成長,月營收 YoY 正成長,46.0,138.86,1.62,3.27,TWSE OpenAPI BWIBBU_ALL,OK,PE 過高扣分；PB 相對合理；殖利率穩定,PE 偏高,56.0,0.6,,22.0054,8.7159,,TWSE OpenAPI t187ap06_L_ci,OK,115Q1,EPS 為正,,50.0,無重大事件資料,MEDIUM,,,False,50.0,3221500.0,0.0,0.0,3232850.0,1,0,,,三大法人籌碼中性,2859.0,606.0,51.0,-11.0,,,,,True,最近六個營業日累積收盤價漲幅達39.59%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之13.75 倍﹝第三款﹞。,False,,,nan,汽車工業,汽車工業,manual,industry_relative,0.44842562432139,0.616969696969697,0.0246884510264776,0.0578590363144429,0.2312447865029273,0.3268971678789026,0.2171808378184626,0.2900725290907943,59.0,個股 20 日強於大盤；短線相對強勢；nan,nan,1828151.6,102850401.5,14824089.0,986154466.0,9.58824128654471,,nan,90.0,,,,,,,,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；PE 偏高,注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,融資連增但股價不漲；PE 偏高；注意股,,融資連增但股價不漲；PE 偏高,C,注意股需人工確認,融資連增但股價不漲；PE 偏高；注意股,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PE 偏高；注意股,,有投資風險標籤，需降低優先度,CACHE,2026-05-30,2026-05-29,2026-05-29,no trading data,1,True,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料,66.7,,,138.86,1.62,3.27,5.74221060278026,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；PE 過高扣分；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,62.0,41.0,100.0,50.0,64.28,90.0,40.72,有投資風險標籤，需降低優先度,1,1,通過資料品質、停損、部位、流動性與波動檢查,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,61.86,0.1
